,probabilities,classification,language,vowel,file
9371,0.11181756854057312,i,GL,o,GLO109
9377,0.12316099554300308,ɪ,GL,o,GLO109
9370,0.021294059231877327,eɪ,GL,o,GLO109
9376,0.07398759573698044,ɛ,GL,o,GLO109
9374,0.019870851188898087,æ,GL,o,GLO109
9375,0.026671091094613075,ɑ,GL,o,GLO109
9379,0.29266369342803955,ʌ,GL,o,GLO109
9372,0.06313852965831757,oʊ,GL,o,GLO109
9373,0.1328858882188797,u,GL,o,GLO109
9378,0.13450969755649567,ʊ,GL,o,GLO109
9431,0.13572952151298523,i,GL,o,GLO117
9437,0.251188188791275,ɪ,GL,o,GLO117
9430,0.041654072701931,eɪ,GL,o,GLO117
9436,0.08923587948083878,ɛ,GL,o,GLO117
9434,0.017676271498203278,æ,GL,o,GLO117
9435,0.024227220565080643,ɑ,GL,o,GLO117
9439,0.2189515233039856,ʌ,GL,o,GLO117
9432,0.09498776495456696,oʊ,GL,o,GLO117
9433,0.06589202582836151,u,GL,o,GLO117
9438,0.06045745313167572,ʊ,GL,o,GLO117
9471,0.0937090814113617,i,GL,o,GLO124
9477,0.22001132369041443,ɪ,GL,o,GLO124
9470,0.034309349954128265,eɪ,GL,o,GLO124
9476,0.09323161840438843,ɛ,GL,o,GLO124
9474,0.014075043611228466,æ,GL,o,GLO124
9475,0.018920976668596268,ɑ,GL,o,GLO124
9479,0.27071017026901245,ʌ,GL,o,GLO124
9472,0.04516983777284622,oʊ,GL,o,GLO124
9473,0.06277718394994736,u,GL,o,GLO124
9478,0.14708538353443146,ʊ,GL,o,GLO124
9561,0.10563110560178757,i,GL,o,GLO136
9567,0.12601225078105927,ɪ,GL,o,GLO136
9560,0.047508638352155685,eɪ,GL,o,GLO136
9566,0.12363886088132858,ɛ,GL,o,GLO136
9564,0.02954297699034214,æ,GL,o,GLO136
9565,0.026216769590973854,ɑ,GL,o,GLO136
9569,0.24174430966377258,ʌ,GL,o,GLO136
9562,0.13772296905517578,oʊ,GL,o,GLO136
9563,0.05560063570737839,u,GL,o,GLO136
9568,0.10638144612312317,ʊ,GL,o,GLO136
8821,0.06924409419298172,i,GL,o,GLO26
8827,0.0828922837972641,ɪ,GL,o,GLO26
8820,0.01759812980890274,eɪ,GL,o,GLO26
8826,0.1335226595401764,ɛ,GL,o,GLO26
8824,0.0306063424795866,æ,GL,o,GLO26
8825,0.03634593263268471,ɑ,GL,o,GLO26
8829,0.4108259677886963,ʌ,GL,o,GLO26
8822,0.06083656847476959,oʊ,GL,o,GLO26
8823,0.023594597354531288,u,GL,o,GLO26
8828,0.13453342020511627,ʊ,GL,o,GLO26
8831,0.023904019966721535,i,GL,o,GLO27
8837,0.0189831405878067,ɪ,GL,o,GLO27
8830,0.05424904823303223,eɪ,GL,o,GLO27
8836,0.0291600339114666,ɛ,GL,o,GLO27
8834,0.05373631790280342,æ,GL,o,GLO27
8835,0.0949106216430664,ɑ,GL,o,GLO27
8839,0.17363502085208893,ʌ,GL,o,GLO27
8832,0.47652798891067505,oʊ,GL,o,GLO27
8833,0.023811576887965202,u,GL,o,GLO27
8838,0.051082171499729156,ʊ,GL,o,GLO27
8891,0.05019751936197281,i,GL,o,GLO37
8897,0.06942618638277054,ɪ,GL,o,GLO37
8890,0.016058919951319695,eɪ,GL,o,GLO37
8896,0.09040651470422745,ɛ,GL,o,GLO37
8894,0.025322379544377327,æ,GL,o,GLO37
8895,0.059031397104263306,ɑ,GL,o,GLO37
8899,0.4470081329345703,ʌ,GL,o,GLO37
8892,0.10482918471097946,oʊ,GL,o,GLO37
8893,0.027293726801872253,u,GL,o,GLO37
8898,0.11042608320713043,ʊ,GL,o,GLO37
9021,0.05883101001381874,i,GL,o,GLO56
9027,0.06172798201441765,ɪ,GL,o,GLO56
9020,0.016492901369929314,eɪ,GL,o,GLO56
9026,0.18101057410240173,ɛ,GL,o,GLO56
9024,0.03007384203374386,æ,GL,o,GLO56
9025,0.038506850600242615,ɑ,GL,o,GLO56
9029,0.5132459998130798,ʌ,GL,o,GLO56
9022,0.023353401571512222,oʊ,GL,o,GLO56
9023,0.014952709898352623,u,GL,o,GLO56
9028,0.06180473789572716,ʊ,GL,o,GLO56
8711,0.11262775212526321,i,GL,o,GLO7
8717,0.1090436801314354,ɪ,GL,o,GLO7
8710,0.038969602435827255,eɪ,GL,o,GLO7
8716,0.07069771736860275,ɛ,GL,o,GLO7
8714,0.05187378078699112,æ,GL,o,GLO7
8715,0.07601673156023026,ɑ,GL,o,GLO7
8719,0.1861812174320221,ʌ,GL,o,GLO7
8712,0.20996436476707458,oʊ,GL,o,GLO7
8713,0.051990605890750885,u,GL,o,GLO7
8718,0.09263450652360916,ʊ,GL,o,GLO7
9101,0.1142498180270195,i,GL,o,GLO70
9107,0.05680142715573311,ɪ,GL,o,GLO70
9100,0.04651989787817001,eɪ,GL,o,GLO70
9106,0.08726370334625244,ɛ,GL,o,GLO70
9104,0.06669334322214127,æ,GL,o,GLO70
9105,0.09560798108577728,ɑ,GL,o,GLO70
9109,0.25092774629592896,ʌ,GL,o,GLO70
9102,0.17337186634540558,oʊ,GL,o,GLO70
9103,0.04156745597720146,u,GL,o,GLO70
9108,0.06699678301811218,ʊ,GL,o,GLO70
9111,0.06611644476652145,i,GL,o,GLO72
9117,0.09384144097566605,ɪ,GL,o,GLO72
9110,0.05202353373169899,eɪ,GL,o,GLO72
9116,0.14024388790130615,ɛ,GL,o,GLO72
9114,0.0424521267414093,æ,GL,o,GLO72
9115,0.07690324634313583,ɑ,GL,o,GLO72
9119,0.3568041920661926,ʌ,GL,o,GLO72
9112,0.09086182713508606,oʊ,GL,o,GLO72
9113,0.021326826885342598,u,GL,o,GLO72
9118,0.05942652001976967,ʊ,GL,o,GLO72
9191,0.06805118918418884,i,GL,o,GLO82
9197,0.28186872601509094,ɪ,GL,o,GLO82
9190,0.028883758932352066,eɪ,GL,o,GLO82
9196,0.11282132565975189,ɛ,GL,o,GLO82
9194,0.023402828723192215,æ,GL,o,GLO82
9195,0.02037096582353115,ɑ,GL,o,GLO82
9199,0.2035616934299469,ʌ,GL,o,GLO82
9192,0.10813384503126144,oʊ,GL,o,GLO82
9193,0.05704458802938461,u,GL,o,GLO82
9198,0.09586113691329956,ʊ,GL,o,GLO82
9251,0.0997554287314415,i,GL,o,GLO92
9257,0.34628936648368835,ɪ,GL,o,GLO92
9250,0.026849273592233658,eɪ,GL,o,GLO92
9256,0.10203662514686584,ɛ,GL,o,GLO92
9254,0.017342131584882736,æ,GL,o,GLO92
9255,0.016113054007291794,ɑ,GL,o,GLO92
9259,0.18584008514881134,ʌ,GL,o,GLO92
9252,0.07279659062623978,oʊ,GL,o,GLO92
9253,0.040813930332660675,u,GL,o,GLO92
9258,0.09216339886188507,ʊ,GL,o,GLO92
9261,0.0291989054530859,i,GL,o,GLO95
9267,0.08734660595655441,ɪ,GL,o,GLO95
9260,0.017028041183948517,eɪ,GL,o,GLO95
9266,0.06371518969535828,ɛ,GL,o,GLO95
9264,0.032554276287555695,æ,GL,o,GLO95
9265,0.04628802090883255,ɑ,GL,o,GLO95
9269,0.3546605706214905,ʌ,GL,o,GLO95
9262,0.12653300166130066,oʊ,GL,o,GLO95
9263,0.09803849458694458,u,GL,o,GLO95
9268,0.14463680982589722,ʊ,GL,o,GLO95
9331,0.09554368257522583,i,GL,ɔ,GLO104
9337,0.07800015062093735,ɪ,GL,ɔ,GLO104
9330,0.018510974943637848,eɪ,GL,ɔ,GLO104
9336,0.10786524415016174,ɛ,GL,ɔ,GLO104
9334,0.07858966290950775,æ,GL,ɔ,GLO104
9335,0.08801504224538803,ɑ,GL,ɔ,GLO104
9339,0.2819558084011078,ʌ,GL,ɔ,GLO104
9332,0.1254943460226059,oʊ,GL,ɔ,GLO104
9333,0.03393939509987831,u,GL,ɔ,GLO104
9338,0.09208565205335617,ʊ,GL,ɔ,GLO104
9441,0.0710781142115593,i,GL,ɔ,GLO118
9447,0.13897374272346497,ɪ,GL,ɔ,GLO118
9440,0.015588675625622272,eɪ,GL,ɔ,GLO118
9446,0.08303568512201309,ɛ,GL,ɔ,GLO118
9444,0.02540513128042221,æ,GL,ɔ,GLO118
9445,0.03078581392765045,ɑ,GL,ɔ,GLO118
9449,0.4287862479686737,ʌ,GL,ɔ,GLO118
9442,0.022894395515322685,oʊ,GL,ɔ,GLO118
9443,0.05503525957465172,u,GL,ɔ,GLO118
9448,0.12841686606407166,ʊ,GL,ɔ,GLO118
9481,0.04608337953686714,i,GL,ɔ,GLO126
9487,0.06259088218212128,ɪ,GL,ɔ,GLO126
9480,0.01503230445086956,eɪ,GL,ɔ,GLO126
9486,0.14236608147621155,ɛ,GL,ɔ,GLO126
9484,0.07468213140964508,æ,GL,ɔ,GLO126
9485,0.05167718231678009,ɑ,GL,ɔ,GLO126
9489,0.34589090943336487,ʌ,GL,ɔ,GLO126
9482,0.08386145532131195,oʊ,GL,ɔ,GLO126
9483,0.049110207706689835,u,GL,ɔ,GLO126
9488,0.12870542705059052,ʊ,GL,ɔ,GLO126
9511,0.08297615498304367,i,GL,ɔ,GLO131
9517,0.21503815054893494,ɪ,GL,ɔ,GLO131
9510,0.032179538160562515,eɪ,GL,ɔ,GLO131
9516,0.08018385618925095,ɛ,GL,ɔ,GLO131
9514,0.024230580776929855,æ,GL,ɔ,GLO131
9515,0.026728693395853043,ɑ,GL,ɔ,GLO131
9519,0.2607383728027344,ʌ,GL,ɔ,GLO131
9512,0.053579531610012054,oʊ,GL,ɔ,GLO131
9513,0.08443033695220947,u,GL,ɔ,GLO131
9518,0.1399148851633072,ʊ,GL,ɔ,GLO131
9521,0.12485384196043015,i,GL,ɔ,GLO132
9527,0.14996500313282013,ɪ,GL,ɔ,GLO132
9520,0.010734925046563148,eɪ,GL,ɔ,GLO132
9526,0.12478547543287277,ɛ,GL,ɔ,GLO132
9524,0.05298561602830887,æ,GL,ɔ,GLO132
9525,0.035771142691373825,ɑ,GL,ɔ,GLO132
9529,0.20280644297599792,ʌ,GL,ɔ,GLO132
9522,0.14134487509727478,oʊ,GL,ɔ,GLO132
9523,0.04311024025082588,u,GL,ɔ,GLO132
9528,0.11364249140024185,ʊ,GL,ɔ,GLO132
9581,0.04465102776885033,i,GL,ɔ,GLO139
9587,0.09362135827541351,ɪ,GL,ɔ,GLO139
9580,0.014677277766168118,eɪ,GL,ɔ,GLO139
9586,0.1955322027206421,ɛ,GL,ɔ,GLO139
9584,0.07744652032852173,æ,GL,ɔ,GLO139
9585,0.04185204580426216,ɑ,GL,ɔ,GLO139
9589,0.3366107940673828,ʌ,GL,ɔ,GLO139
9582,0.059399884194135666,oʊ,GL,ɔ,GLO139
9583,0.03529650345444679,u,GL,ɔ,GLO139
9588,0.1009124368429184,ʊ,GL,ɔ,GLO139
9671,0.060536812990903854,i,GL,ɔ,GLO153
9677,0.08096294105052948,ɪ,GL,ɔ,GLO153
9670,0.015516534447669983,eɪ,GL,ɔ,GLO153
9676,0.0949568822979927,ɛ,GL,ɔ,GLO153
9674,0.030264005064964294,æ,GL,ɔ,GLO153
9675,0.03965609520673752,ɑ,GL,ɔ,GLO153
9679,0.32413631677627563,ʌ,GL,ɔ,GLO153
9672,0.07309473305940628,oʊ,GL,ɔ,GLO153
9673,0.09981285780668259,u,GL,ɔ,GLO153
9678,0.18106287717819214,ʊ,GL,ɔ,GLO153
9731,0.08887303620576859,i,GL,ɔ,GLO159
9737,0.14742781221866608,ɪ,GL,ɔ,GLO159
9730,0.02490663155913353,eɪ,GL,ɔ,GLO159
9736,0.1327204704284668,ɛ,GL,ɔ,GLO159
9734,0.07811663299798965,æ,GL,ɔ,GLO159
9735,0.015583452768623829,ɑ,GL,ɔ,GLO159
9739,0.24107713997364044,ʌ,GL,ɔ,GLO159
9732,0.08259394764900208,oʊ,GL,ɔ,GLO159
9733,0.07912223786115646,u,GL,ɔ,GLO159
9738,0.10957863926887512,ʊ,GL,ɔ,GLO159
9741,0.0417884923517704,i,GL,ɔ,GLO162
9747,0.036843191832304,ɪ,GL,ɔ,GLO162
9740,0.021568970754742622,eɪ,GL,ɔ,GLO162
9746,0.12134621292352676,ɛ,GL,ɔ,GLO162
9744,0.07108255475759506,æ,GL,ɔ,GLO162
9745,0.11532710492610931,ɑ,GL,ɔ,GLO162
9749,0.47606927156448364,ʌ,GL,ɔ,GLO162
9742,0.061614990234375,oʊ,GL,ɔ,GLO162
9743,0.011979193426668644,u,GL,ɔ,GLO162
9748,0.04238004609942436,ʊ,GL,ɔ,GLO162
8781,0.028789816424250603,i,GL,ɔ,GLO21
8787,0.07090448588132858,ɪ,GL,ɔ,GLO21
8780,0.014318963512778282,eɪ,GL,ɔ,GLO21
8786,0.13774026930332184,ɛ,GL,ɔ,GLO21
8784,0.05818195268511772,æ,GL,ɔ,GLO21
8785,0.04450223967432976,ɑ,GL,ɔ,GLO21
8789,0.4133653938770294,ʌ,GL,ɔ,GLO21
8782,0.07507980614900589,oʊ,GL,ɔ,GLO21
8783,0.04618951305747032,u,GL,ɔ,GLO21
8788,0.11092760413885117,ʊ,GL,ɔ,GLO21
8851,0.04356292262673378,i,GL,ɔ,GLO30
8857,0.07153435051441193,ɪ,GL,ɔ,GLO30
8850,0.022893110290169716,eɪ,GL,ɔ,GLO30
8856,0.14357082545757294,ɛ,GL,ɔ,GLO30
8854,0.062181465327739716,æ,GL,ɔ,GLO30
8855,0.06312743574380875,ɑ,GL,ɔ,GLO30
8859,0.3613712787628174,ʌ,GL,ɔ,GLO30
8852,0.06011657044291496,oʊ,GL,ɔ,GLO30
8853,0.05499279871582985,u,GL,ɔ,GLO30
8858,0.11664929240942001,ʊ,GL,ɔ,GLO30
8921,0.028487514704465866,i,GL,ɔ,GLO41
8927,0.06203468516469002,ɪ,GL,ɔ,GLO41
8920,0.011935529299080372,eɪ,GL,ɔ,GLO41
8926,0.0902298167347908,ɛ,GL,ɔ,GLO41
8924,0.05349262058734894,æ,GL,ɔ,GLO41
8925,0.09066163748502731,ɑ,GL,ɔ,GLO41
8929,0.4371083676815033,ʌ,GL,ɔ,GLO41
8922,0.06219911947846413,oʊ,GL,ɔ,GLO41
8923,0.045962948352098465,u,GL,ɔ,GLO41
8928,0.11788774281740189,ʊ,GL,ɔ,GLO41
8951,0.04434862732887268,i,GL,ɔ,GLO47
8957,0.019478069618344307,ɪ,GL,ɔ,GLO47
8950,0.012865504249930382,eɪ,GL,ɔ,GLO47
8956,0.12473218888044357,ɛ,GL,ɔ,GLO47
8954,0.08934760093688965,æ,GL,ɔ,GLO47
8955,0.12777677178382874,ɑ,GL,ɔ,GLO47
8959,0.46461808681488037,ʌ,GL,ɔ,GLO47
8952,0.038471393287181854,oʊ,GL,ɔ,GLO47
8953,0.019206399098038673,u,GL,ɔ,GLO47
8958,0.05915536358952522,ʊ,GL,ɔ,GLO47
9071,0.08695614337921143,i,GL,ɔ,GLO65
9077,0.12100020796060562,ɪ,GL,ɔ,GLO65
9070,0.02837536670267582,eɪ,GL,ɔ,GLO65
9076,0.1577107310295105,ɛ,GL,ɔ,GLO65
9074,0.06769095361232758,æ,GL,ɔ,GLO65
9075,0.07319134473800659,ɑ,GL,ɔ,GLO65
9079,0.24335402250289917,ʌ,GL,ɔ,GLO65
9072,0.1060112938284874,oʊ,GL,ɔ,GLO65
9073,0.04075313359498978,u,GL,ɔ,GLO65
9078,0.07495677471160889,ʊ,GL,ɔ,GLO65
9131,0.04279926419258118,i,GL,ɔ,GLO74
9137,0.12086022645235062,ɪ,GL,ɔ,GLO74
9130,0.01877078041434288,eɪ,GL,ɔ,GLO74
9136,0.2071511298418045,ɛ,GL,ɔ,GLO74
9134,0.0616246722638607,æ,GL,ɔ,GLO74
9135,0.05650433897972107,ɑ,GL,ɔ,GLO74
9139,0.33003896474838257,ʌ,GL,ɔ,GLO74
9132,0.07398296892642975,oʊ,GL,ɔ,GLO74
9133,0.024124586954712868,u,GL,ɔ,GLO74
9138,0.0641431137919426,ʊ,GL,ɔ,GLO74
9221,0.05250139907002449,i,GL,ɔ,GLO87
9227,0.07821258157491684,ɪ,GL,ɔ,GLO87
9220,0.015346746891736984,eɪ,GL,ɔ,GLO87
9226,0.17965082824230194,ɛ,GL,ɔ,GLO87
9224,0.09779854863882065,æ,GL,ɔ,GLO87
9225,0.05455122888088226,ɑ,GL,ɔ,GLO87
9229,0.35875552892684937,ʌ,GL,ɔ,GLO87
9222,0.05726088583469391,oʊ,GL,ɔ,GLO87
9223,0.02474535070359707,u,GL,ɔ,GLO87
9228,0.08117694407701492,ʊ,GL,ɔ,GLO87
1701,0.3671005666255951,i,GR,iː,GR120
1707,0.38805925846099854,ɪ,GR,iː,GR120
1700,0.01934676431119442,eɪ,GR,iː,GR120
1706,0.14146123826503754,ɛ,GR,iː,GR120
1704,0.0059991320595145226,æ,GR,iː,GR120
1705,0.0014970172196626663,ɑ,GR,iː,GR120
1709,0.037222106009721756,ʌ,GR,iː,GR120
1702,0.0019832984544336796,oʊ,GR,iː,GR120
1703,0.024448450654745102,u,GR,iː,GR120
1708,0.012882128357887268,ʊ,GR,iː,GR120
1831,0.964806318283081,i,GR,iː,GR121
1837,0.0036405345890671015,ɪ,GR,iː,GR121
1830,0.0305455531924963,eɪ,GR,iː,GR121
1836,0.0006963571067899466,ɛ,GR,iː,GR121
1834,5.410854282672517e-05,æ,GR,iː,GR121
1835,9.981549737858586e-07,ɑ,GR,iː,GR121
1839,4.107427957933396e-05,ʌ,GR,iː,GR121
1832,2.710336275413283e-06,oʊ,GR,iː,GR121
1833,0.0001459088671253994,u,GR,iː,GR121
1838,6.638583727180958e-05,ʊ,GR,iː,GR121
1891,0.4822586178779602,i,GR,iː,GR160
1897,0.2747218906879425,ɪ,GR,iː,GR160
1890,0.010599533095955849,eɪ,GR,iː,GR160
1896,0.1390140801668167,ɛ,GR,iː,GR160
1894,0.0024598364252597094,æ,GR,iː,GR160
1895,0.0007682331488467753,ɑ,GR,iː,GR160
1899,0.02361415885388851,ʌ,GR,iː,GR160
1892,0.0025184208061546087,oʊ,GR,iː,GR160
1893,0.03524509817361832,u,GR,iː,GR160
1898,0.028800176456570625,ʊ,GR,iː,GR160
921,0.8491102457046509,i,GR,iː,GR176
927,0.05243433266878128,ɪ,GR,iː,GR176
920,0.0782652273774147,eɪ,GR,iː,GR176
926,0.005883429199457169,ɛ,GR,iː,GR176
924,0.0017977581592276692,æ,GR,iː,GR176
925,0.00043792102951556444,ɑ,GR,iː,GR176
929,0.010059358552098274,ʌ,GR,iː,GR176
922,7.740782166365534e-05,oʊ,GR,iː,GR176
923,0.0008293104474432766,u,GR,iː,GR176
928,0.0011050245957449079,ʊ,GR,iː,GR176
1371,0.45651915669441223,i,GR,iː,GR217
1377,0.17689666152000427,ɪ,GR,iː,GR217
1370,0.012318434193730354,eɪ,GR,iː,GR217
1376,0.024904854595661163,ɛ,GR,iː,GR217
1374,0.010665951296687126,æ,GR,iː,GR217
1375,0.015594691038131714,ɑ,GR,iː,GR217
1379,0.04717105254530907,ʌ,GR,iː,GR217
1372,0.004074877128005028,oʊ,GR,iː,GR217
1373,0.21312017738819122,u,GR,iː,GR217
1378,0.03873412683606148,ʊ,GR,iː,GR217
1841,0.24162201583385468,i,GR,iː,GR290
1847,0.07541780173778534,ɪ,GR,iː,GR290
1840,0.07107489556074142,eɪ,GR,iː,GR290
1846,0.05232921615242958,ɛ,GR,iː,GR290
1844,0.04137410968542099,æ,GR,iː,GR290
1845,0.028938548639416695,ɑ,GR,iː,GR290
1849,0.17223785817623138,ʌ,GR,iː,GR290
1842,0.0877409279346466,oʊ,GR,iː,GR290
1843,0.05910126119852066,u,GR,iː,GR290
1848,0.17016327381134033,ʊ,GR,iː,GR290
971,0.7604526281356812,i,GR,iː,GR36
977,0.05153350532054901,ɪ,GR,iː,GR36
970,0.11251650750637054,eɪ,GR,iː,GR36
976,0.00980729702860117,ɛ,GR,iː,GR36
974,0.006510509178042412,æ,GR,iː,GR36
975,0.005036406684666872,ɑ,GR,iː,GR36
979,0.011131669394671917,ʌ,GR,iː,GR36
972,0.010934789665043354,oʊ,GR,iː,GR36
973,0.022722186520695686,u,GR,iː,GR36
978,0.009354524314403534,ʊ,GR,iː,GR36
881,0.4853378236293793,i,GR,iː,GR372
887,0.02269696071743965,ɪ,GR,iː,GR372
880,0.313326358795166,eɪ,GR,iː,GR372
886,0.005753550678491592,ɛ,GR,iː,GR372
884,0.0009991828119382262,æ,GR,iː,GR372
885,0.0005289801629260182,ɑ,GR,iː,GR372
889,0.0031008459627628326,ʌ,GR,iː,GR372
882,0.061833642423152924,oʊ,GR,iː,GR372
883,0.07381824404001236,u,GR,iː,GR372
888,0.03260435163974762,ʊ,GR,iː,GR372
1951,0.12243487685918808,i,GR,iː,GR374
1957,0.04377138614654541,ɪ,GR,iː,GR374
1950,0.10269153863191605,eɪ,GR,iː,GR374
1956,0.054546527564525604,ɛ,GR,iː,GR374
1954,0.0721004456281662,æ,GR,iː,GR374
1955,0.05933326110243797,ɑ,GR,iː,GR374
1959,0.22386613488197327,ʌ,GR,iː,GR374
1952,0.14218416810035706,oʊ,GR,iː,GR374
1953,0.04721686244010925,u,GR,iː,GR374
1958,0.13185478746891022,ʊ,GR,iː,GR374
1761,0.2410595566034317,i,GR,iː,GR434
1767,0.508878231048584,ɪ,GR,iː,GR434
1760,0.009103979915380478,eɪ,GR,iː,GR434
1766,0.09027718752622604,ɛ,GR,iː,GR434
1764,0.004578098189085722,æ,GR,iː,GR434
1765,0.0009211294818669558,ɑ,GR,iː,GR434
1769,0.03321169316768646,ʌ,GR,iː,GR434
1762,0.004523450043052435,oʊ,GR,iː,GR434
1763,0.08056121319532394,u,GR,iː,GR434
1768,0.02688548155128956,ʊ,GR,iː,GR434
1191,0.9334909319877625,i,GR,iː,GR487
1197,0.0014036590000614524,ɪ,GR,iː,GR487
1190,0.0647972971200943,eɪ,GR,iː,GR487
1196,8.063452696660534e-06,ɛ,GR,iː,GR487
1194,1.5273068129317835e-05,æ,GR,iː,GR487
1195,5.587015493802028e-06,ɑ,GR,iː,GR487
1199,2.599572871986311e-05,ʌ,GR,iː,GR487
1192,7.284847924893256e-06,oʊ,GR,iː,GR487
1193,0.00023625664471182972,u,GR,iː,GR487
1198,9.815744306251872e-06,ʊ,GR,iː,GR487
911,0.970268964767456,i,GR,iː,GR488
917,0.00460942555218935,ɪ,GR,iː,GR488
910,0.024019332602620125,eɪ,GR,iː,GR488
916,2.4782555556157604e-05,ɛ,GR,iː,GR488
914,2.4252187358797528e-05,æ,GR,iː,GR488
915,9.482712812314276e-06,ɑ,GR,iː,GR488
919,7.564565748907626e-05,ʌ,GR,iː,GR488
912,2.9440748221531976e-06,oʊ,GR,iː,GR488
913,0.0009093469707295299,u,GR,iː,GR488
918,5.585692633758299e-05,ʊ,GR,iː,GR488
1501,0.68805330991745,i,GR,iː,GR62
1507,0.1316457986831665,ɪ,GR,iː,GR62
1500,0.10164417326450348,eɪ,GR,iː,GR62
1506,0.04319559410214424,ɛ,GR,iː,GR62
1504,0.007169293239712715,æ,GR,iː,GR62
1505,0.0025670956820249557,ɑ,GR,iː,GR62
1509,0.01605364680290222,ʌ,GR,iː,GR62
1502,0.0008352303993888199,oʊ,GR,iː,GR62
1503,0.004763601813465357,u,GR,iː,GR62
1508,0.004072126001119614,ʊ,GR,iː,GR62
1911,0.7588917016983032,i,GR,iː,GR627
1917,0.038356684148311615,ɪ,GR,iː,GR627
1910,0.11957699805498123,eɪ,GR,iː,GR627
1916,0.04564101621508598,ɛ,GR,iː,GR627
1914,0.003940789494663477,æ,GR,iː,GR627
1915,0.001174215693026781,ɑ,GR,iː,GR627
1919,0.008898051455616951,ʌ,GR,iː,GR627
1912,0.0019502806244418025,oʊ,GR,iː,GR627
1913,0.01783362403512001,u,GR,iː,GR627
1918,0.003736487589776516,ʊ,GR,iː,GR627
2041,0.8009305000305176,i,GR,iː,GR719
2047,0.013365649618208408,ɪ,GR,iː,GR719
2040,0.17901913821697235,eɪ,GR,iː,GR719
2046,0.0005643367767333984,ɛ,GR,iː,GR719
2044,2.9701679522986524e-05,æ,GR,iː,GR719
2045,2.121901161444839e-06,ɑ,GR,iː,GR719
2049,0.00014515637303702533,ʌ,GR,iː,GR719
2042,2.115918687195517e-05,oʊ,GR,iː,GR719
2043,0.00438839802518487,u,GR,iː,GR719
2048,0.0015338566154241562,ʊ,GR,iː,GR719
1101,0.31048762798309326,i,GR,iː,GR721
1107,0.21850737929344177,ɪ,GR,iː,GR721
1100,0.06241508573293686,eɪ,GR,iː,GR721
1106,0.19064807891845703,ɛ,GR,iː,GR721
1104,0.015450402162969112,æ,GR,iː,GR721
1105,0.004985002800822258,ɑ,GR,iː,GR721
1109,0.07948986440896988,ʌ,GR,iː,GR721
1102,0.008112788200378418,oʊ,GR,iː,GR721
1103,0.08443128317594528,u,GR,iː,GR721
1108,0.025472495704889297,ʊ,GR,iː,GR721
1771,0.02298884093761444,i,GR,ɪ,GR11
1777,0.36656299233436584,ɪ,GR,ɪ,GR11
1770,0.025583449751138687,eɪ,GR,ɪ,GR11
1776,0.302896648645401,ɛ,GR,ɪ,GR11
1774,0.017584970220923424,æ,GR,ɪ,GR11
1775,0.0016747093759477139,ɑ,GR,ɪ,GR11
1779,0.11685740202665329,ʌ,GR,ɪ,GR11
1772,0.008334568701684475,oʊ,GR,ɪ,GR11
1773,0.03561811521649361,u,GR,ɪ,GR11
1778,0.10189828276634216,ʊ,GR,ɪ,GR11
1091,0.03597993776202202,i,GR,ɪ,GR12
1097,0.17453758418560028,ɪ,GR,ɪ,GR12
1090,0.06669150292873383,eɪ,GR,ɪ,GR12
1096,0.21258828043937683,ɛ,GR,ɪ,GR12
1094,0.025753064081072807,æ,GR,ɪ,GR12
1095,0.0052788215689361095,ɑ,GR,ɪ,GR12
1099,0.3455635607242584,ʌ,GR,ɪ,GR12
1092,0.02368312142789364,oʊ,GR,ɪ,GR12
1093,0.04026876389980316,u,GR,ɪ,GR12
1098,0.06965532898902893,ʊ,GR,ɪ,GR12
2021,0.046083346009254456,i,GR,ɪ,GR140
2027,0.09401152282953262,ɪ,GR,ɪ,GR140
2020,0.05714087933301926,eɪ,GR,ɪ,GR140
2026,0.15069007873535156,ɛ,GR,ɪ,GR140
2024,0.03389761596918106,æ,GR,ɪ,GR140
2025,0.005039820913225412,ɑ,GR,ɪ,GR140
2029,0.14029765129089355,ʌ,GR,ɪ,GR140
2022,0.07263149321079254,oʊ,GR,ɪ,GR140
2023,0.16110609471797943,u,GR,ɪ,GR140
2028,0.23910148441791534,ʊ,GR,ɪ,GR140
1981,0.032098036259412766,i,GR,ɪ,GR142
1987,0.37136560678482056,ɪ,GR,ɪ,GR142
1980,0.005424449220299721,eɪ,GR,ɪ,GR142
1986,0.38266047835350037,ɛ,GR,ɪ,GR142
1984,0.011458225548267365,æ,GR,ɪ,GR142
1985,0.00270683947019279,ɑ,GR,ɪ,GR142
1989,0.08574499189853668,ʌ,GR,ɪ,GR142
1982,0.004529902711510658,oʊ,GR,ɪ,GR142
1983,0.060102831572294235,u,GR,ɪ,GR142
1988,0.04390870779752731,ʊ,GR,ɪ,GR142
1111,0.019202277064323425,i,GR,ɪ,GR187
1117,0.3957938551902771,ɪ,GR,ɪ,GR187
1110,0.06615674495697021,eɪ,GR,ɪ,GR187
1116,0.23734527826309204,ɛ,GR,ɪ,GR187
1114,0.0007859129691496491,æ,GR,ɪ,GR187
1115,2.92291006189771e-05,ɑ,GR,ɪ,GR187
1119,0.005940787494182587,ʌ,GR,ɪ,GR187
1112,0.02688954398036003,oʊ,GR,ɪ,GR187
1113,0.22239834070205688,u,GR,ɪ,GR187
1118,0.025457950308918953,ʊ,GR,ɪ,GR187
